lead_score,lead_reasons,name,category,address,phone,website,has_website,rating,reviews,search_query,search_location,scraped_date,maps_url
6,No website | No reviews,Bond & Bailey Machine Co,Machine shop," 2707 W Fort St, Detroit, MI 48216, United States",+1 313-496-0177,,False,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/Bond+%26+Bailey+Machine+Co/data=!4m7!3m6!1s0x883b329dba82ece9:0x3ed4a65ac3de7170!8m2!3d42.3181924!4d-83.0754853!16s%2Fg%2F1tkf1n7j!19sChIJ6eyCup0yO4gRcHHew1qm1D4
6,No website | No reviews,G A Machine Co,Machine shop," 8851 Mark Twain St, Detroit, MI 48228, United States",+1 313-525-0977,,False,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/G+A+Machine+Co/data=!4m7!3m6!1s0x8824cb47c2668ea5:0x9ecec5a8fe250ad0!8m2!3d42.359274!4d-83.185037!16s%2Fg%2F1wnf1nx2!19sChIJpY5mwkfLJIgR0Aol_qjFzp4
6,No website | No reviews,F C Washington & Son,Machine shop," 510 Harper Ave, Detroit, MI 48202, United States",+1 313-872-6500,,False,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/F+C+Washington+%26+Son/data=!4m7!3m6!1s0x8824d2916e94c7e5:0xfd92b0881d1df637!8m2!3d42.3672797!4d-83.0636893!16s%2Fg%2F1tdvf5_9!19sChIJ5ceUbpHSJIgRN_YdHYiwkv0
6,No website | No reviews,J & N Industries,Machine shop," 5431 E Davison St, Detroit, MI 48212, United States",+1 313-366-4310,,False,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/J+%26+N+Industries/data=!4m7!3m6!1s0x8824d18866645603:0xe65cd27624f6f662!8m2!3d42.4207514!4d-83.0481845!16s%2Fg%2F1tfk9n3c!19sChIJA1ZkZojRJIgRYvb2JHbSXOY
6,No website | No reviews,Metals Crankshaft Grinding Inc,Machine shop," 1435 E 45th St, Cleveland, OH 44103, United States",+1 216-431-5778,,False,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Metals+Crankshaft+Grinding+Inc/data=!4m7!3m6!1s0x8830fa47db23d62f:0x60fcd560bad36cb6!8m2!3d41.516047!4d-81.658911!16s%2Fg%2F1tj537bv!19sChIJL9Yj20f6MIgRtmzTumDV_GA
6,No website | No reviews,West Allis Machine Co Inc,Machine shop," 1900 S 70th St, Milwaukee, WI 53219, United States",+1 414-543-0355,,False,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/West+Allis+Machine+Co+Inc/data=!4m7!3m6!1s0x88051aa50ff6317b:0xa39a3eaa5366c17b!8m2!3d43.0098275!4d-87.999999!16s%2Fg%2F1v_0k9qx!19sChIJezH2D6UaBYgRe8FmU6o-mqM
6,No website | No reviews,Prototype Machining Co,Machine shop," 3235 N 32nd St, Milwaukee, WI 53216, United States",+1 414-444-9949,,False,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Prototype+Machining+Co/data=!4m7!3m6!1s0x88051b8ac0672a09:0x484390e06d104b91!8m2!3d43.0778999!4d-87.9542253!16s%2Fg%2F1x6q2b0w!19sChIJCSpnwIobBYgRkUsQbeCQQ0g
6,No website | No reviews,"RICH LOGISTICS - DALLAS, TX",Trucking company," 4414 Irving Blvd, Dallas, TX 75247, United States",,,False,None,None,trucking company,Dallas TX,2026-06-10,"https://www.google.com/maps/place/RICH+LOGISTICS+-+DALLAS,+TX/data=!4m7!3m6!1s0x864e9c9bc13695c5:0xbf30807699cff490!8m2!3d32.8066751!4d-96.8924647!16s%2Fg%2F11c514jm_7!19sChIJxZU2wZucToYRkPTPmXaAML8"
6,No website | No reviews,Super Transport International,Trucking company," 9416 S Central Expy, Dallas, TX 75241, United States",,,False,None,None,trucking company,Dallas TX,2026-06-10,https://www.google.com/maps/place/Super+Transport+International/data=!4m7!3m6!1s0x864ebd3a70eb0a27:0xb5c56a7c8af56961!8m2!3d32.6836088!4d-96.7345543!16s%2Fg%2F11fqb4hmgz!19sChIJJwrrcDq9ToYRYWn1inxqxbU
6,No website | No reviews,Sam's Hybrid Auto Repair,Auto repair shop," 102 New Laredo Hwy, San Antonio, TX 78211, United States",+1 210-400-1000,,False,None,None,auto repair shop,San Antonio TX,2026-06-10,https://www.google.com/maps/place/Sam%27s+Hybrid+Auto+Repair/data=!4m7!3m6!1s0x865c59a9987d000b:0xa216b1326cec8104!8m2!3d29.3740581!4d-98.5350229!16s%2Fg%2F11c3j5cs83!19sChIJCwB9mKlZXIYRBIHsbDKxFqI
6,No website | No reviews,San Antonio Auto Center,Auto air conditioning service," 421 Fredericksburg Rd, San Antonio, TX 78201, United States",+1 210-732-9222,,False,None,None,auto repair shop,San Antonio TX,2026-06-10,https://www.google.com/maps/place/San+Antonio+Auto+Center/data=!4m7!3m6!1s0x865c5f3fc65ad55d:0xef70e71b14f0c655!8m2!3d29.4460986!4d-98.5082289!16s%2Fg%2F1tf8tj6w!19sChIJXdVaxj9fXIYRVcbwFBvncO8
6,No website | No reviews,JP Automotive Repair LLC,Auto repair shop," 1139 Basse Rd #4, San Antonio, TX 78212, United States",+1 210-373-3890,,False,None,None,auto repair shop,San Antonio TX,2026-06-10,https://www.google.com/maps/place/JP+Automotive+Repair+LLC/data=!4m7!3m6!1s0x865c5f943c37e48f:0x82dd4ca52f697a33!8m2!3d29.4888305!4d-98.501931!16s%2Fg%2F11b7d_gy4_!19sChIJj-Q3PJRfXIYRM3ppL6VM3YI
6,No website | No reviews,Certified Automotive Repair Service,Auto repair shop," 108 Nova Mae Dr, San Antonio, TX 78216, United States",+1 210-342-2222,,False,None,None,auto repair shop,San Antonio TX,2026-06-10,https://www.google.com/maps/place/Certified+Automotive+Repair+Service/data=!4m7!3m6!1s0x865c5fec97466f33:0xe94a74620d9e7243!8m2!3d29.4955346!4d-98.499965!16s%2Fg%2F1tnct9tm!19sChIJM29Gl-xfXIYRQ3KeDWJ0Suk
6,No website | No reviews,AA Auto Repair,Auto repair shop," 2219 Vance Jackson Rd, San Antonio, TX 78213, United States",+1 210-724-1313,,False,None,None,auto repair shop,San Antonio TX,2026-06-10,https://www.google.com/maps/place/AA+Auto+Repair/data=!4m7!3m6!1s0x865c5e363d9313a9:0x8e53cb343a1e9b0b!8m2!3d29.492918!4d-98.5351638!16s%2Fg%2F1hm4n5xc4!19sChIJqROTPTZeXIYRC5seOjTLU44
6,No website | No reviews,RTR Manufacturing,Manufacturer," 204 Auburn St, Pittsburgh, PA 15206, United States",+1 800-443-7730,,False,None,None,manufacturing company,Pittsburgh PA,2026-06-10,https://www.google.com/maps/place/RTR+Manufacturing/data=!4m7!3m6!1s0x8834ed8bef7b59a9:0xa06b8622d17a93f5!8m2!3d40.4616702!4d-79.914608!16s%2Fg%2F1tcvjrq1!19sChIJqVl774vtNIgR9ZN60SKGa6A
6,No website | No reviews,SAC Manufacturing Co,Manufacturer," 137 Industry Dr, Pittsburgh, PA 15275, United States",+1 412-787-7500,,False,None,None,manufacturing company,Pittsburgh PA,2026-06-10,https://www.google.com/maps/place/SAC+Manufacturing+Co/data=!4m7!3m6!1s0x88345bf6433863a5:0x3b4c4d6f7362d814!8m2!3d40.4602857!4d-80.2039015!16s%2Fg%2F1vr1x8rp!19sChIJpWM4Q_ZbNIgRFNhic29NTDs
6,No website | No reviews,Minnotte Manufacturing Corporation,General contractor," 1760 Wabash St, Pittsburgh, PA 15220, United States",+1 412-922-2963,,False,None,None,manufacturing company,Pittsburgh PA,2026-06-10,https://www.google.com/maps/place/Minnotte+Manufacturing+Corporation/data=!4m7!3m6!1s0x8834f6bdc0d73ea3:0xce4cba71e2846968!8m2!3d40.4328283!4d-80.0294225!16s%2Fg%2F1tr7k10j!19sChIJoz7XwL32NIgRaGmE4nG6TM4
6,No website | No reviews,East West Manufacturing Co.,Mechanical contractor," 3849 Willow Ave, Pittsburgh, PA 15234, United States",+1 412-207-7385,,False,None,None,manufacturing company,Pittsburgh PA,2026-06-10,https://www.google.com/maps/place/East+West+Manufacturing+Co./data=!4m7!3m6!1s0x8834f9e1eee024e1:0x2646a99cbcd7da56!8m2!3d40.3645705!4d-80.0261311!16s%2Fg%2F1tyyxs8v!19sChIJ4STg7uH5NIgRVtrXvJypRiY
6,No website | No reviews,K S Manufacturing Co,Manufacturer," 4561 Peoples Rd, Pittsburgh, PA 15237, United States",+1 412-931-5365,,False,None,None,manufacturing company,Pittsburgh PA,2026-06-10,https://www.google.com/maps/place/K+S+Manufacturing+Co/data=!4m7!3m6!1s0x8834f3614940145d:0x606668c084bd2f3d!8m2!3d40.5022712!4d-80.0030225!16s%2Fg%2F1tkl3zp7!19sChIJXRRASWHzNIgRPS-9hMBoZmA
6,No website | No reviews,Ethic Welding & Fabrication,Welder,,+1 918-869-3902,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Ethic+Welding+%26+Fabrication/data=!4m7!3m6!1s0x87b5e177c85fa72b:0x771e87a1ad6aeb67!8m2!3d36.2110295!4d-95.7721896!16s%2Fg%2F11j_zyh96m!19sChIJK6dfyHfhtYcRZ-tqraGHHnc
6,No website | No reviews,Sundance Welding,Welder," 5410 S 108th E Ave, Tulsa, OK 74146, United States",+1 918-627-4065,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Sundance+Welding/data=!4m7!3m6!1s0x87b68d02ba779e81:0x66b9052a042746a2!8m2!3d36.0869023!4d-95.8572475!16s%2Fg%2F1td5rswl!19sChIJgZ53ugKNtocRokYnBCoFuWY
6,No website | No reviews,Smith's Welding & Fabricating,Welder," 5301 S Union Ave, Tulsa, OK 74107, United States",+1 918-446-2293,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Smith%27s+Welding+%26+Fabricating/data=!4m7!3m6!1s0x87b694e935d3510d:0xed0912d9e8d821c4!8m2!3d36.085833!4d-96.0109627!16s%2Fg%2F1tq6klfb!19sChIJDVHTNemUtocRxCHY6NkSCe0
6,No website | No reviews,Arc-Angel Welding Shop,Welder," 5961 E 12th St, Tulsa, OK 74112, United States",+1 918-838-0047,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Arc-Angel+Welding+Shop/data=!4m7!3m6!1s0x87b6ed6589d06471:0x7d76d9505b2f5d6e!8m2!3d36.1464009!4d-95.9093781!16s%2Fg%2F1tg6w680!19sChIJcWTQiWXttocRbl0vW1DZdn0
6,No website | No reviews,Cortes Welding LLC,Welder," 5903 S 71st W Ave, Tulsa, OK 74107, United States",+1 918-691-4208,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Cortes+Welding+LLC/data=!4m7!3m6!1s0x87b69312931b3fcf:0x8bb505d0cf83f261!8m2!3d36.0772628!4d-96.0718202!16s%2Fg%2F11sg33nb6b!19sChIJzz8bkxKTtocRYfKDz9AFtYs
6,No website | No reviews,Sarducci's Weld Shop,Welder," 8820 S 33rd W Ave, Tulsa, OK 74132, United States",+1 918-694-3466,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Sarducci%27s+Weld+Shop/data=!4m7!3m6!1s0x87b695d2110c3659:0x76499349a08e7e32!8m2!3d36.0350102!4d-96.0298635!16s%2Fg%2F11c1t9_rwy!19sChIJWTYMEdKVtocRMn6OoEmTSXY
6,No website | No reviews,Portillo Welding And Fabrication,Welder," 1516 S 161st E Ave, Tulsa, OK 74108, United States",+1 918-829-0822,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Portillo+Welding+And+Fabrication/data=!4m7!3m6!1s0x87b6f4bc14ad5cab:0xdd9f3b45e5b3dad1!8m2!3d36.140253!4d-95.799786!16s%2Fg%2F11fxvfp6zc!19sChIJq1ytFLz0tocR0dqz5UU7n90
6,No website | No reviews,Russell's Welding,Welder," 7756 Charles Page Blvd, Tulsa, OK 74127, United States",+1 918-245-7395,,False,None,None,welding shop,Tulsa OK,2026-06-10,https://www.google.com/maps/place/Russell%27s+Welding/data=!4m7!3m6!1s0x87b6c03061e99057:0x8beacffd8567ebc6!8m2!3d36.1425896!4d-96.08085!16s%2Fg%2F1tfbnvmb!19sChIJV5DpYTDAtocRxutnhf3P6os
6,No website | No reviews,Staab Sheet Metal Inc,Sheet metal contractor," 2720 S Tibbs Ave, Indianapolis, IN 46241, United States",+1 317-241-2553,,False,None,None,sheet metal fabrication,Indianapolis IN,2026-06-10,https://www.google.com/maps/place/Staab+Sheet+Metal+Inc/data=!4m7!3m6!1s0x886b584cd356d311:0xb410b7aecd05c190!8m2!3d39.7271598!4d-86.216306!16s%2Fg%2F1tdgqkwf!19sChIJEdNW00xYa4gRkMEFza63ELQ
6,No website | No reviews,Clark's Sheet Metal,Sheet metal contractor," 1915 S State Ave, Indianapolis, IN 46203, United States",+1 317-788-7643,,False,None,None,sheet metal fabrication,Indianapolis IN,2026-06-10,https://www.google.com/maps/place/Clark%27s+Sheet+Metal/data=!4m7!3m6!1s0x886b5a88a7b010ed:0x3dbfed4359218682!8m2!3d39.7418!4d-86.130128!16s%2Fg%2F11f2fjvyzw!19sChIJ7RCwp4haa4gRgoYhWUPtvz0
6,No website | No reviews,Indy Steel Fabrication,Metal fabricator," 4151 W Washington St, Indianapolis, IN 46241, United States",+1 317-937-1002,,False,None,None,sheet metal fabrication,Indianapolis IN,2026-06-10,https://www.google.com/maps/place/Indy+Steel+Fabrication/data=!4m7!3m6!1s0x886b57b390541bc7:0x2390b654e6e4fdd3!8m2!3d39.7577403!4d-86.2331542!16s%2Fg%2F11yk29y6ns!19sChIJxxtUkLNXa4gR0_3k5lS2kCM
6,No website | No reviews,DAP Welding LLC,Welder," 6810 NW 10th St, Oklahoma City, OK 73127, United States",+1 405-819-1937,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/DAP+Welding+LLC/data=!4m7!3m6!1s0x87b20feab328b2ff:0xdd8777f762fb8a41!8m2!3d35.4784222!4d-97.6330317!16s%2Fg%2F11f3byxfm8!19sChIJ_7Ios-oPsocRQYr7Yvd3h90
6,No website | No reviews,"L & L Welding, Inc.",Welder," 4201 S High Ave, Oklahoma City, OK 73129, United States",+1 405-482-0432,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,"https://www.google.com/maps/place/L+%26+L+Welding,+Inc./data=!4m7!3m6!1s0x87b2169daba28f91:0x398cbbb24fd281f!8m2!3d35.4231992!4d-97.4951328!16s%2Fg%2F1tfwkw82!19sChIJkY-iq50WsocRHyj9JLvLmAM"
6,No website | No reviews,Larry Dell's Welding and fab shop,Welder," 8305 SW 3rd St suite 102, Oklahoma City, OK 73128, United States",+1 405-520-0396,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/Larry+Dell%27s+Welding+and+fab+shop/data=!4m7!3m6!1s0x87b20fb3cb9ac7b7:0x1fa5ca7abffb729b!8m2!3d35.4626541!4d-97.6610107!16s%2Fg%2F11h1dwkqz7!19sChIJt8eay7MPsocRm3L7v3rKpR8
6,No website | No reviews,Northwest Welding Inc,Welder," 7416 NW 83rd St STE A, Oklahoma City, OK 73132, United States",,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/Northwest+Welding+Inc/data=!4m7!3m6!1s0x87b204f04cc9295f:0x8ea7aa27b74495a2!8m2!3d35.5555642!4d-97.6457901!16s%2Fg%2F1ts_73b7!19sChIJXynJTPAEsocRopVEtyeqp44
6,No website | No reviews,Dennis Roberts Welding,Welder," 2801 S Eastern Ave, Oklahoma City, OK 73129, United States",+1 405-672-8285,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/Dennis+Roberts+Welding/data=!4m7!3m6!1s0x87b21663eba450db:0x2f13fac4ad143e43!8m2!3d35.4371069!4d-97.4771906!16s%2Fg%2F1tcv6tzt!19sChIJ21Ck62MWsocRQz4UrcT6Ey8
6,No website | No reviews,M & W Welding,Welder," 2601 NE 23rd St, Oklahoma City, OK 73111, United States",+1 405-424-1482,,False,None,None,welding shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/M+%26+W+Welding/data=!4m7!3m6!1s0x87b21794830522ed:0x83f7100e7e1a3035!8m2!3d35.4934239!4d-97.4620879!16s%2Fg%2F1tzlzgmk!19sChIJ7SIFg5QXsocRNTAafg4Q94M
6,No website | No reviews,Vestal's Welding Shop,Welder," 308 S 42nd St, Kansas City, KS 66106, United States",+1 913-596-2227,,False,None,None,welding shop,Kansas City MO,2026-06-11,https://www.google.com/maps/place/Vestal%27s+Welding+Shop/data=!4m7!3m6!1s0x87c0f2506f5087b9:0x92c3e08dc436a1ff!8m2!3d39.0929082!4d-94.6777775!16s%2Fg%2F1v4k70tv!19sChIJuYdQb1DywIcR_6E2xI3gw5I
6,No website | No reviews,Bill Lykens & Son Weld Co Inc,Welder," 2720 Balsam Ave SW, Birmingham, AL 35211, United States",+1 205-923-2548,,False,None,None,welding shop,Birmingham AL,2026-06-11,https://www.google.com/maps/place/Bill+Lykens+%26+Son+Weld+Co+Inc/data=!4m7!3m6!1s0x88891e46a9d914fd:0xa10c293b91374849!8m2!3d33.4603287!4d-86.8772739!16s%2Fg%2F1tk7089d!19sChIJ_RTZqUYeiYgRSUg3kTspDKE
6,No website | No reviews,Carroll Machine & Welding Co,Welder," 501 3rd Ave W, Birmingham, AL 35204, United States",+1 205-323-2694,,False,None,None,welding shop,Birmingham AL,2026-06-11,https://www.google.com/maps/place/Carroll+Machine+%26+Welding+Co/data=!4m7!3m6!1s0x88891c3e63915ce1:0x4167924f898c2d04!8m2!3d33.5055807!4d-86.8431855!16s%2Fg%2F1tf0rcyh!19sChIJ4VyRYz4ciYgRBC2MiU-SZ0E
6,No website | No reviews,Pinson Machining & Welding,Welder," 1 Gilmer Industrial Park, Birmingham, AL 35215, United States",,,False,None,None,welding shop,Birmingham AL,2026-06-11,https://www.google.com/maps/place/Pinson+Machining+%26+Welding/data=!4m7!3m6!1s0x88890925de63b863:0xbb58fce68e4f124a!8m2!3d33.6756276!4d-86.6967589!16s%2Fg%2F1td2663p!19sChIJY7hj3iUJiYgRShJPjub8WLs
6,No website | No reviews,Mike's Welding,Welder," 1930 7th Ave N, Bessemer, AL 35020, United States",+1 205-424-4411,,False,None,None,welding shop,Birmingham AL,2026-06-11,https://www.google.com/maps/place/Mike%27s+Welding/data=!4m7!3m6!1s0x8888e09ea948f863:0x1ad6e041302ee0f7!8m2!3d33.4063898!4d-86.9576828!16s%2Fg%2F1tcy9n_c!19sChIJY_hIqZ7giIgR9-AuMEHg1ho
6,No website | No reviews,CK welding and fabrication LLC,Welder," 6037 Warrior River Rd, Bessemer, AL 35023, United States",+1 205-475-2620,,False,None,None,welding shop,Birmingham AL,2026-06-11,https://www.google.com/maps/place/CK+welding+and+fabrication+LLC/data=!4m7!3m6!1s0xad44785138eda56b:0x4ae6b6d37ccb91d5!8m2!3d33.469658!4d-87.041618!16s%2Fg%2F11pv3jmzq7!19sChIJa6XtOFF4RK0R1ZHLfNO25ko
6,No website | No reviews,Welding Equipment Co,Welding supply store," 1242 Logan St, Louisville, KY 40204, United States",+1 502-636-0545,,False,None,None,welding shop,Louisville KY,2026-06-11,https://www.google.com/maps/place/Welding+Equipment+Co/data=!4m7!3m6!1s0x88690d3128102f03:0x5c3701c5f6f8c682!8m2!3d38.231708!4d-85.740412!16s%2Fg%2F1w6664k6!19sChIJAy8QKDENaYgRgsb49sUBN1w
6,No website | No reviews,Steel Creations,Welder," 2927 S Floyd St, Louisville, KY 40209, United States",+1 502-636-2100,,False,None,None,welding shop,Louisville KY,2026-06-11,https://www.google.com/maps/place/Steel+Creations/data=!4m7!3m6!1s0x88690d79e818ab19:0x4aef5acf63eab6ab!8m2!3d38.201826!4d-85.7569715!16s%2Fg%2F1tgw5s57!19sChIJGasY6HkNaYgRq7bqY89a70o
6,No website | No reviews,Welders Supply & Gases of Louisville,Warehouse," 340 Byrne Ave, Louisville, KY 40209, United States",,,False,None,None,welding shop,Louisville KY,2026-06-11,https://www.google.com/maps/place/Welders+Supply+%26+Gases+of+Louisville/data=!4m7!3m6!1s0x88690d00515544e9:0xbe402400da161ae!8m2!3d38.2078549!4d-85.7543995!16s%2Fg%2F11w2y2bc8t!19sChIJ6URVUQANaYgRrmGhDUAC5As
6,No website | No reviews,W R Martin Co,Machine shop," 1204 W Main St, Louisville, KY 40203, United States",+1 502-585-2338,,False,None,None,welding shop,Louisville KY,2026-06-11,https://www.google.com/maps/place/W+R+Martin+Co/data=!4m7!3m6!1s0x88696d5ee8bb67bd:0x989017f7edff8fdb!8m2!3d38.2579214!4d-85.7700941!16s%2Fg%2F1tf1pk_5!19sChIJvWe76F5taYgR24__7fcXkJg
6,No website | No reviews,Falls City Ironworks,Blacksmith," 853 S 7th St, Louisville, KY 40203, United States",+1 502-445-2654,,False,None,None,welding shop,Louisville KY,2026-06-11,https://www.google.com/maps/place/Falls+City+Ironworks/data=!4m7!3m6!1s0x886972ab01a0bc9d:0x1898cf51b5648d0e!8m2!3d38.2427524!4d-85.7637788!16s%2Fg%2F12qgh77lf!19sChIJnbygAatyaYgRDo1ktVHPmBg
6,No website | No reviews,Bell Welding & Machine Shop,Welder," 337 S Ellis St #2, Wichita, KS 67211, United States",+1 316-262-5252,,False,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Bell+Welding+%26+Machine+Shop/data=!4m7!3m6!1s0x87bae390bbb352d7:0x92868c29fd428676!8m2!3d37.681681!4d-97.3201582!16s%2Fg%2F1v3dsn2y!19sChIJ11Kzu5DjuocRdoZC_SmMhpI
6,No website | No reviews,Schmidt's Welding Supply & Repair,Welder," 1403 S Mosley St, Wichita, KS 67211, United States",+1 316-262-0686,,False,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Schmidt%27s+Welding+Supply+%26+Repair/data=!4m7!3m6!1s0x87bae38af2009ae7:0x33e7b17229c040ce!8m2!3d37.6677882!4d-97.3280409!16s%2Fg%2F1tk7007l!19sChIJ55oA8orjuocRzkDAKXKx5zM
6,No website | No reviews,Raymundo's Iron Welding LLC,Welder," 2025 N Topeka Ave, Wichita, KS 67214, United States",+1 316-461-2306,,False,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Raymundo%27s+Iron+Welding+LLC/data=!4m7!3m6!1s0x87bae239ed17e9b9:0xe652945262f8017!8m2!3d37.7198984!4d-97.3347056!16s%2Fg%2F11f092h50p!19sChIJuekX7TniuocRF4AvJkUpZQ4
6,No website | No reviews,Sergio's Portable Welding Service,Welder," 730 E 9th St N, Wichita, KS 67214, United States",,,False,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Sergio%27s+Portable+Welding+Service/data=!4m7!3m6!1s0x87bae3b6375e4021:0xaa78a101b8b7109a!8m2!3d37.701168!4d-97.329188!16s%2Fg%2F11k5ltng6j!19sChIJIUBeN7bjuocRmhC3uAGheKo
